Hospital, Tempo Espera, Pacientes Aguardando, Medico, Especialidade, Tempo Espera Medico
Santa Casa de Misericordia de Porto Alegre,1:54:36,2,Dr.Yanni Taveiros Prado,Ginecologia e Obstetricia,22:45
Santa Casa de Misericordia de Porto Alegre,1:54:36,2,Dr.Yannis Lamego Rufino,Cirurgia Plastica,15:09
Santa Casa de Misericordia de Porto Alegre,1:54:36,2,Dr.Lian Melancia Holanda,Cirurgia de Cabeca e Pescoco,12:17
Santa Casa de Misericordia de Porto Alegre,1:54:36,2,Dr.Stephen Delgado Espinosa,Medicina de Trafego,11:03
Santa Casa de Misericordia de Porto Alegre,1:54:36,2,Dr.Ranya Perdigao Lameirinhas,Oftalmologia,28:47
Santa Casa de Misericordia de Porto Alegre,1:54:36,2,Dr.Nikita Azeredo Alvelos,Ginecologia e Obstetricia,10:39
Santa Casa de Misericordia de Porto Alegre,1:54:36,2,Dr.Eder Viana Sales,Dermatologia,17:33
Hospital Universitario da USP,36:23,20,Dr.Constanca Milheirico Carvalhosa,Oncologia Clinica,23:40
Hospital Universitario da USP,36:23,20,Dr.Mellyssa Goulart Padilha,Coloproctologia,25:26
Hospital Universitario da USP,36:23,20,Dr.Isabelly Rijo Queiros,Otorrinolaringologia,22:15
Hospital Universitario da USP,36:23,20,Dr.Melissa Quinterno Malta,Cirurgia de Cabeca e Pescoco,27:21
Hospital Universitario da USP,36:23,20,Dr.Dario Amado Mourao,Cirurgia Geral,27:18
Hospital Universitario da USP,36:23,20,Dr.Esmeralda Uchoa Pinto,Medicina do Trabalho,17:08
Hospital Universitario da USP,36:23,20,Dr.Aria Parafita Madruga,Cirurgia Vascular,21:43
Hospital Universitario da USP,36:23,20,Dr.Linda Penha Cabral,Cirurgia Oncologica,22:01
Hospital Sao Camilo Pompeia,56:08,25,Dr.Abilio Peralta Monte,Endoscopia,17:20
Hospital Sao Camilo Pompeia,56:08,25,Dr.Alana Cirne Ferraco,Medicina de Trafego,17:50
Hospital Sao Camilo Pompeia,56:08,25,Dr.Rute Carregueiro Figueiredo,Cirurgia da Mao,10:36
Hospital Sao Camilo Pompeia,56:08,25,Dr.Pablo Temes Lamenha,Endocrinologia e Metabologia,15:55
Hospital Sao Camilo Pompeia,56:08,25,Dr.Anais Trigueiro Ribeiro,Cirurgia Pediatrica,26:43
Hospital Sao Camilo Pompeia,56:08,25,Dr.Maya Lemos Aires,Cirurgia Toracica,20:15
Hospital Sao Camilo Pompeia,56:08,25,Dr.Iara Carmona Ferrao,Gastroenterologia,27:02
Hospital Sao Camilo Pompeia,56:08,25,Dr.Kieza Abasto Ornelas,Cirurgia de Cabeca e Pescoco,14:51
Hospital Sao Camilo Pompeia,56:08,25,Dr.Cassandra Avelar Damasio,Neurocirurgia,29:40
Hospital Sao Camilo Pompeia,56:08,25,Dr.Luena Macena Bessa,Radioterapia,10:33
Hospital Sao Camilo Pompeia,56:08,25,Dr.Anaisa Lamego Veiga,Endoscopia,24:38
Hospital Sao Camilo Pompeia,56:08,25,Dr.Vilma Vilarica Reino,Medicina Esportiva,22:01
Hospital Quinta Dor ,2:00:41,10,Dr.Erica Mansilha Camargo,Cirurgia Pediatrica,16:28
Hospital Quinta Dor ,2:00:41,10,Dr.Telma Teles Mortagua,Medicina Fisica e Reabilitacao,18:29
Hospital Quinta Dor ,2:00:41,10,Dr.Noah Urias Vilanova,Reumatologia,18:19
Hospital Quinta Dor ,2:00:41,10,Dr.Dilnura Canica Neiva,Medicina Intensiva,18:29
Hospital Quinta Dor ,2:00:41,10,Dr.Alvaro Faia Lousado,Medicina do Trabalho,28:54
Hospital Quinta Dor ,2:00:41,10,Dr.Joel Faustino Castilho,Hematologia e Hemoterapia,14:33
Hospital Quinta Dor ,2:00:41,10,Dr.Henrique Bingre Cardim,Medicina Legal e Pericia Medica,27:34
Hospital Quinta Dor ,2:00:41,10,Dr.Iulian Marinho Delgado,Patologia Clinica,17:58
Hospital Quinta Dor ,2:00:41,10,Dr.Lais Pacheco Curado,Cirurgia da Mao,24:18
Hospital Quinta Dor ,2:00:41,10,Dr.Jimmy Porciuncula Moutinho,Pneumologia,10:24
Hospital Quinta Dor ,2:00:41,10,Dr.Elsa Varao Maia,Medicina do Trabalho,10:14
Centro Hospitalar Unimed,2:16:02,5,Dr.Janilson Sitima Lourenco,Cirurgia Vascular,11:06
Centro Hospitalar Unimed,2:16:02,5,Dr.Lucca Charneca Barcelos,Alergia e Imunologia,25:21
Centro Hospitalar Unimed,2:16:02,5,Dr.Graca Aires Brandao,Cirurgia Vascular,21:28
Centro Hospitalar Unimed,2:16:02,5,Dr.Stefania Aguiar Pureza,Medicina Preventiva e Social,15:53
Centro Hospitalar Unimed,2:16:02,5,Dr.Adriele Aguiar Bencatel,Ortopedia e Traumatologia,15:12
Centro Hospitalar Unimed,2:16:02,5,Dr.Leonor Cadavez Alvim,Urologia,22:33
Centro Hospitalar Unimed,2:16:02,5,Dr.Aleksandr Cotrim Eiro,Cirurgia Geral,26:54
Hospital Monte Sinai,1:01:00,27,Dr.India Marcal Espirito Santo,Oftalmologia,23:17
Hospital Monte Sinai,1:01:00,27,Dr.Eddy Sequeira Carvalhal,Neurologia,21:35
Hospital Monte Sinai,1:01:00,27,Dr.Leticia Keil Tigre,Medicina Legal e Pericia Medica,26:56
Hospital Monte Sinai,1:01:00,27,Dr.Jia Ilha Abrantes,Ortopedia e Traumatologia,18:13
Hospital Monte Sinai,1:01:00,27,Dr.Eric Basilio Brasil,Reumatologia,18:36
Hospital Monte Sinai,1:01:00,27,Dr.Sergio Milhaes Gabeira,Radioterapia,21:50
Hospital Monte Sinai,1:01:00,27,Dr.Gabriella Rebotim Machado,Cardiologia,15:38
Hospital Monte Sinai,1:01:00,27,Dr.Lyana Arruda Boga,Medicina de Trafego,23:51
Hospital Monte Sinai,1:01:00,27,Dr.Nina Vargas Paiva,Nutrologia,20:34
Hospital Monte Sinai,1:01:00,27,Dr.Uriel Bouca Rodovalho,Medicina de Emergencia,20:57
Hospital Alvorada Moema,1:42:51,42,Dr.Carminho Cavadas Dutra,Medicina Intensiva,22:26
Hospital Alvorada Moema,1:42:51,42,Dr.Cristina Fiuza Marreiro,Angiologia,26:15
Hospital Alvorada Moema,1:42:51,42,Dr.Giovanni Goncalves Afonso,Cirurgia da Mao,11:01
Hospital Alvorada Moema,1:42:51,42,Dr.Shayan Argolo Lima,Radiologia,26:06
Hospital Alvorada Moema,1:42:51,42,Dr.Nalini Botica Pecanha,Radioterapia,22:45
Hospital Alvorada Moema,1:42:51,42,Dr.Jaime Valadares Castilhos,Ortopedia e Traumatologia,20:11
Hospital Alvorada Moema,1:42:51,42,Dr.Angela Pederneiras Carvalhal,Cirurgia Oncologica,29:45
Hospital Alvorada Moema,1:42:51,42,Dr.Leandro Borges Novais,Gastroenterologia,13:21
Hospital Alvorada Moema,1:42:51,42,Dr.Isabela Mariz Leao,Otorrinolaringologia,14:48
Hospital Alvorada Moema,1:42:51,42,Dr.Enoque Camara Canhao,Urologia,15:02
Hospital Alvorada Moema,1:42:51,42,Dr.Florbela Cacoilo Bandeira,Angiologia,12:19
Hospital Alvorada Moema,1:42:51,42,Dr.Tais Canto Bingre,Patologia Clinica,26:28
Hospital Alvorada Moema,1:42:51,42,Dr.Valentino Jamandas Caldeira,Medicina de Familia e Comunidade,11:52
Hospital de Clinicas,1:44:10,16,Dr.Lucia Salomao Briao,Endoscopia,22:59
Hospital de Clinicas,1:44:10,16,Dr.Mila Travassos Barreto,Coloproctologia,25:43
Hospital de Clinicas,1:44:10,16,Dr.Stacy Alvelos Feira,Urologia,12:57
Hospital de Clinicas,1:44:10,16,Dr.Giulia Dourado Catela,Dermatologia,21:51
Hospital de Clinicas,1:44:10,16,Dr.Janilson Palha Almada,Dermatologia,13:52
Hospital de Clinicas,1:44:10,16,Dr.Alba Carvalhosa Prestes,Alergia e Imunologia,18:35
Hospital de Ensino da UNIFESP,1:22:08,5,Dr.Florbela Toste Vilela,Psiquiatria,12:30
Hospital de Ensino da UNIFESP,1:22:08,5,Dr.Micael Proenca Abelho,Medicina de Trafego,14:58
Hospital de Ensino da UNIFESP,1:22:08,5,Dr.Luis Quinta Reis,Geriatria,12:40
Hospital de Ensino da UNIFESP,1:22:08,5,Dr.Frederico Cambezes Viana,Cirurgia Pediatrica,14:33
Hospital de Ensino da UNIFESP,1:22:08,5,Dr.Katerina Bugalho Santana,Cirurgia Vascular,13:42
Hospital de Ensino da UNIFESP,1:22:08,5,Dr.Naomi Rico Cedraz,Oncologia Clinica,24:52
Hospital de Ensino da UNIFESP,1:22:08,5,Dr.Emilia Braganca Breia,Cirurgia Plastica,29:37
Hospital de Ensino da UNIFESP,1:22:08,5,Dr.Romao Laureano Anes,Cirurgia de Cabeca e Pescoco,23:17
Hospital de Ensino da UNIFESP,1:22:08,5,Dr.Orlando Tome Meireles,Cirurgia do Aparelho Digestivo,16:00
Hospital Meridional,57:37,44,Dr.Armaan Sarmento Estrada,Medicina Esportiva,17:29
Hospital Meridional,57:37,44,Dr.Jacira Baia Fiaes,Hematologia e Hemoterapia,12:54
Hospital Meridional,57:37,44,Dr.Gelson Aveiro Mota,Medicina Esportiva,16:47
Hospital Meridional,57:37,44,Dr.Iris Frois Serralheiro,Ginecologia e Obstetricia,25:47
Hospital Meridional,57:37,44,Dr.Eleonor Murteira Alvaro,Cirurgia Vascular,29:10
Hospital Meridional,57:37,44,Dr.Matteo Quinaz Aranha,Medicina de Familia e Comunidade,19:10
Hospital Meridional,57:37,44,Dr.Heloisa Morais Casqueira,Pediatria,25:49
Hospital Meridional,57:37,44,Dr.Andressa Ferraz Oliveira,Nefrologia,29:02
Hospital Meridional,57:37,44,Dr.Flavio Picanco Cavalheiro,Cirurgia Toracica,15:25
Hospital Meridional,57:37,44,Dr.Arina Vasconcelos Malafaia,Endoscopia,29:27
Hospital Meridional,57:37,44,Dr.Gloria Lalanda Lemos,Medicina de Emergencia,18:20
Hospital Meridional,57:37,44,Dr.Iris Caires Franco,Anestesiologista,12:12
Hospital Meridional,57:37,44,Dr.Henzo Portela Redondo,Urologia,15:17
Hospital Meridional,57:37,44,Dr.Irene Condorcet Salomao,Medicina do Trabalho,18:35
Hospital Meridional,57:37,44,Dr.Melanie Valcacer Camelo,Cirurgia Oncologica,23:07
Hospital Meridional,57:37,44,Dr.Helder Neto Varejao,Otorrinolaringologia,17:35
Hospital Meridional,57:37,44,Dr.Ze Cordeiro Milhaes,Geriatria,11:01
Hospital Meridional,57:37,44,Dr.Edir Minho Prestes,Ortopedia e Traumatologia,19:56
Hospital Divina Providencia,38:49,22,Dr.Kaua Pereira Prestes,Medicina Fisica e Reabilitacao,10:52
Hospital Divina Providencia,38:49,22,Dr.Valeria Valadares Cunha,Urologia,20:59
Hospital Divina Providencia,38:49,22,Dr.Erick Couceiro Nascimento,Pneumologia,27:51
Hospital Divina Providencia,38:49,22,Dr.Valentina Ulhoa Carreira,Geriatria,17:41
Hospital Divina Providencia,38:49,22,Dr.Yara Adao Rico,Medicina Legal e Pericia Medica,29:15
Hospital Divina Providencia,38:49,22,Dr.Kayla Seixas Figueiro,Cirurgia Cardiovascular,23:05
Hospital Divina Providencia,38:49,22,Dr.Brahim Cedraz Porto,Cirurgia Oncologica,19:24
Hospital Divina Providencia,38:49,22,Dr.Celine Lameirinhas Caiado,Urologia,26:43
Hospital Divina Providencia,38:49,22,Dr.Flor Ninharelhos Sacadura,Cirurgia Cardiovascular,27:43
Hospital Divina Providencia,38:49,22,Dr.Ionara Caetano Rebocho,Cirurgia do Aparelho Digestivo,29:59
Hospital Divina Providencia,38:49,22,Dr.Michele Caiado Caldas,Medicina de Familia e Comunidade,14:59
Hospital Divina Providencia,38:49,22,Dr.Eunice Rosario Mexia,Medicina de Familia e Comunidade,19:52
Hospital Divina Providencia,38:49,22,Dr.Edir Camilo Gentil,Gastroenterologia,13:32
Hospital Divina Providencia,38:49,22,Dr.Thayra Murteira Dias,Dermatologia,23:26
Hospital Divina Providencia,38:49,22,Dr.Gilberto Liberato Mafra,Alergia e Imunologia,18:44
Hospital Sao Lucas,36:57,35,Dr.Amira Fialho Trindade,Dermatologia,10:18
Hospital Sao Lucas,36:57,35,Dr.Belchior Alencar Vilarinho,Cirurgia do Aparelho Digestivo,23:48
Hospital Sao Lucas,36:57,35,Dr.Hermano Infante Cangueiro,Cirurgia da Mao,10:02
Hospital Sao Lucas,36:57,35,Dr.Cadija Faro Baptista,Oncologia Clinica,15:22
Hospital Sao Lucas,36:57,35,Dr.Bernardo Madureira Rocha,Cirurgia Toracica,11:33
Hospital Sao Lucas,36:57,35,Dr.Jeremias Ornelas Rosa,Cirurgia da Mao,21:06
Hospital Sao Lucas,36:57,35,Dr.Neide Lousa Valgueiro,Medicina Nuclear,13:01
Hospital Sao Lucas,36:57,35,Dr.Penelope Quintana Muxagata,Neurologia,26:38
Hospital Sao Lucas,36:57,35,Dr.Elizabet Cardim Igrejas,Cirurgia Toracica,12:23
Hospital Sao Lucas,36:57,35,Dr.Diana Ferraco Rios,Homeopatia,27:32
Hospital Sao Lucas,36:57,35,Dr.Amora Sampaio Bacelar,Radioterapia,25:09
Hospital Sao Lucas,36:57,35,Dr.Christopher Mainha Fidalgo,Medicina do Trabalho,20:21
Hospital Sao Lucas,36:57,35,Dr.Kristian Bonilha Alcantara,Cirurgia Toracica,17:36
Hospital Sao Lucas,36:57,35,Dr.Joaquim Valgueiro Soveral,Ginecologia e Obstetricia,23:56
Hospital Sao Lucas,36:57,35,Dr.Erica Moura Vidal,Angiologia,29:51
Hospital Sao Lucas,36:57,35,Dr.Lisandra Guedes Zagalo,Medicina Nuclear,18:45
Hospital Sao Lucas,36:57,35,Dr.Lisandro Vilanova Festas,Endocrinologia e Metabologia,29:12
Hospital Sao Lucas,36:57,35,Dr.Fernanda Migueis Rodovalho,Patologia,15:43
Hospital Vila da Serra,48:15,8,Dr.Telma Fortunato Quintal,Oftalmologia,10:47
Hospital Vila da Serra,48:15,8,Dr.Evelyn Osorio Salgado,Neurocirurgia,23:17
Hospital Vila da Serra,48:15,8,Dr.Albert Pecego Cabeca,Ortopedia e Traumatologia,15:47
Hospital Vila da Serra,48:15,8,Dr.Gabriella Penteado Girao,Cirurgia Geral,25:20
Hospital Vila da Serra,48:15,8,Dr.Julio Abranches Duarte,Psiquiatria,25:54
Hospital Vila da Serra,48:15,8,Dr.Djelissa Arouca Sacadura,Infectologia,21:21
Hospital Vila da Serra,48:15,8,Dr.Diamantino Lameirinhas Cabeca de Vaca,Cirurgia Plastica,23:32
Hospital Vila da Serra,48:15,8,Dr.Eliel Fitas Peixoto,Medicina de Emergencia,23:43
Hospital Vila da Serra,48:15,8,Dr.Arianna Quaresma Mortagua,Ortopedia e Traumatologia,19:47
Hospital Vila da Serra,48:15,8,Dr.Chelsea Araujo Viana,Dermatologia,29:15
Hospital Vila da Serra,48:15,8,Dr.Kendra Mendonca Foquico,Medicina do Trabalho,26:39
Hospital Parana,47:20,16,Dr.Noe Castanho Galindo,Medicina Esportiva,10:41
Hospital Parana,47:20,16,Dr.Elvira Resende Letras,Cirurgia de Cabeca e Pescoco,27:30
Hospital Parana,47:20,16,Dr.Rafaela Amoedo Aldeia,Reumatologia,19:59
Hospital Parana,47:20,16,Dr.Aicha Couto Cadavez,Nefrologia,22:22
Hospital Parana,47:20,16,Dr.Marcelo Girao Fortunato,Neurocirurgia,25:32
Hospital Parana,47:20,16,Dr.Lola Robalinho Barrico,Endoscopia,21:34
Hospital Parana,47:20,16,Dr.Andria Vilas Boas Amado,Medicina Preventiva e Social,21:30
Hospital Parana,47:20,16,Dr.Yasmina Fazendeiro Severo,Medicina do Trabalho,10:50
Hospital Parana,47:20,16,Dr.Aleksandra Matoso Homem,Cirurgia Cardiovascular,17:14
Hospital Parana,47:20,16,Dr.Nikita Pedro Frajuca,Medicina do Trabalho,15:59
Hospital Parana,47:20,16,Dr.Djelissa Soares Tabanez,Medicina Intensiva,12:03
Hospital Parana,47:20,16,Dr.Maira Canadas Ninharelhos,Gastroenterologia,14:38
Hospital Edmundo Vasconcelos,1:55:47,38,Dr.Gina Leiria Curvelo,Neurocirurgia,15:41
Hospital Edmundo Vasconcelos,1:55:47,38,Dr.Ariela Galante Valente,Psiquiatria,12:20
Hospital Edmundo Vasconcelos,1:55:47,38,Dr.Marcia Sardo Lourenco,Alergia e Imunologia,14:15
Hospital Edmundo Vasconcelos,1:55:47,38,Dr.Aliana Vides Lustosa,Hematologia e Hemoterapia,27:35
Hospital Edmundo Vasconcelos,1:55:47,38,Dr.Nilson Guimaraes Frade,Ginecologia e Obstetricia,20:02
Hospital Edmundo Vasconcelos,1:55:47,38,Dr.Isaura Marcal Melo,Cirurgia da Mao,22:01
Hospital Edmundo Vasconcelos,1:55:47,38,Dr.Ze Gabeira Fartaria,Reumatologia,24:55
Hospital Edmundo Vasconcelos,1:55:47,38,Dr.Dominika Quesado Santarem,Patologia,10:03
Hospital Samaritano,48:59,21,Dr.Inaaya Parreir Regalado,Cirurgia Oncologica,28:05
Hospital Samaritano,48:59,21,Dr.Jesse Valcacer Gameiro,Genetica Medica,18:42
Hospital Samaritano,48:59,21,Dr.Eliel Rebimbas Silveira,Radioterapia,19:42
Hospital Samaritano,48:59,21,Dr.Merces Temes Furquim,Patologia Clinica,25:22
Hospital Samaritano,48:59,21,Dr.Mariano Franca Nogueira,Cirurgia do Aparelho Digestivo,20:10
Hospital Samaritano,48:59,21,Dr.Fatumata Alcoforado Barbalho,Otorrinolaringologia,22:40
Hospital Samaritano,48:59,21,Dr.Luzia Cavalheiro Novais,Cirurgia Vascular,16:49
Hospital Samaritano,48:59,21,Dr.Carmen Ponte Granja,Medicina de Emergencia,22:39
Hospital Samaritano,48:59,21,Dr.Dadiva Talhao Borges,Medicina de Emergencia,14:05
Hospital Santa Rita de Cassia Vitoria,1:33:17,12,Dr.Aminata Holanda Torres,Nefrologia,28:26
Hospital Santa Rita de Cassia Vitoria,1:33:17,12,Dr.Reinaldo Lagoa Assuncao,Cirurgia Cardiovascular,10:52
Hospital Santa Rita de Cassia Vitoria,1:33:17,12,Dr.Alexandre Teodoro Onofre,Ortopedia e Traumatologia,13:59
Hospital Santa Rita de Cassia Vitoria,1:33:17,12,Dr.Celine Chousa Feira,Oftalmologia,16:02
Hospital Santa Rita de Cassia Vitoria,1:33:17,12,Dr.Manel Colares Conde,Ortopedia e Traumatologia,24:06
Hospital Santa Rita de Cassia Vitoria,1:33:17,12,Dr.Karolina Galante Farias,Medicina do Trabalho,14:36
Hospital Santa Rita de Cassia Vitoria,1:33:17,12,Dr.Ruben Hernandes Nolasco,Medicina Nuclear,23:02
Hospital Santa Rita de Cassia Vitoria,1:33:17,12,Dr.Lunna Valcanaia Abranches,Coloproctologia,26:25
Hospital Santa Rita de Cassia Vitoria,1:33:17,12,Dr.Adrian Sesimbra Gameiro,Endocrinologia e Metabologia,17:48
Hospital Santa Rita de Cassia Vitoria,1:33:17,12,Dr.Kirill Atilano Rebotim,Endoscopia,24:46
Hospital Santa Rita de Cassia Vitoria,1:33:17,12,Dr.Stephanie Curvelo Damasio,Medicina de Trafego,14:24
Hospital Santa Rita de Cassia Vitoria,1:33:17,12,Dr.Jessie Feitosa Covinha,Urologia,18:00
Hospital Santa Rita de Cassia Vitoria,1:33:17,12,Dr.Yuri Frajuca Lucas,Cirurgia da Mao,24:17
Hospital Santa Rita de Cassia Vitoria,1:33:17,12,Dr.Martim Lara Franqueira,Pneumologia,27:58
Hospital Santa Rita de Cassia Vitoria,1:33:17,12,Dr.Rayane Faro Valente,Radioterapia,24:05
